_id,endpointUrl,latency,datetime
66174bf8e8cb631ac4f69010,persistenceq/s/no-ac,38,1712802808936
66174bf9e8cb631ac4f69012,persistenceq/s/no-ac,30,1712802808947
66174bf9e8cb631ac4f6901d,persistenceq/s/no-ac,44,1712802808988
66174bf9e8cb631ac4f6901f,persistenceq/s/no-ac,48,1712802808990
66174bf9e8cb631ac4f69021,persistenceq/s/no-ac,32,1712802809014
66174bf9e8cb631ac4f69025,persistenceq/s/no-ac,23,1712802809029
66174bf9e8cb631ac4f69028,persistenceq/s/no-ac,31,1712802809024
66174bfae8cb631ac4f6902a,persistenceq/s/no-ac,33,1712802809031
66174bfae8cb631ac4f6902f,persistenceq/s/no-ac,28,1712802809073
66174bfae8cb631ac4f69034,persistenceq/s/no-ac,33,1712802809075
66174bfae8cb631ac4f69039,persistenceq/s/no-ac,24,1712802809091
66174bfae8cb631ac4f6903b,persistenceq/s/no-ac,32,1712802809088
66174bfae8cb631ac4f6903e,persistenceq/s/no-ac,41,1712802809090
66174bfae8cb631ac4f69042,persistenceq/s/no-ac,52,1712802809094
66174bfbe8cb631ac4f69043,persistenceq/s/no-ac,21,1712802809128
66174bfbe8cb631ac4f6904c,persistenceq/s/no-ac,41,1712802809121
66174bfbe8cb631ac4f69050,persistenceq/s/no-ac,69,1712802809125
66174bfbe8cb631ac4f69056,persistenceq/s/no-ac,18,1712802809214
66174bfce8cb631ac4f6905c,persistenceq/s/no-ac,42,1712802809203
66174bfce8cb631ac4f69067,persistenceq/s/no-ac,24,1712802809238
